mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,nar_k8,1,0,q_proj,5.414501190185547,0.999250645916846,8388608,8376040.635154429,243460.99406138092,8132579.639131054,74701.20918646498,0.02906635780150943,0.9709336419642518,0.008918439205385698,1.1920113252017472e-07,2.342388505383042e-10,0,0,4.836389172958661,4.962661266326904,6.287481307983398,8.228038787841797,0.3224275531247258,0.330810546875,0.419189453125,0.54833984375,-2.4081490067765117,-2.451171875,-1.220703125,1.23828125,5.418561611453912,3.655804395675659,4090.6700855998542,0.0004883775358528253,39.21201142500756,0.009585718379744996,5.14032644033432,5.097805976867676,6.061558270454406,6.382712364196777,5.414501190185547,8371949.965068828,0.999511622464147,74661.99717503997,0.00891811316199453,4.836240693590134,4.962661266326904,6.287481307983398,8.228038787841797
paired_local,nar_kmax,1,0,q_proj,5.0478515625,0.9992506453527293,8388608,8376040.625697214,454816.48490843835,7921224.1248729285,74361.4506466329,0.054299699014482734,0.9457002990853537,0.008877876071720118,1.1904383256933215e-07,1.9001635820359297e-09,0,0,4.817853211203328,4.939861297607422,6.254969596862793,9.47589111328125,0.3211911777034402,0.329345703125,0.4169921875,0.6318359375,-2.408407259732485,-2.4375,-1.2919921875,0.494873046875,5.051637030184893,3.8087899684906006,4090.670116943599,0.0004883775401463141,42.7444931533454,0.01044926428466995,5.28225614130497,5.097922325134277,6.381533050537109,6.636804580688477,5.0478515625,8371949.955580271,0.9995116224598537,74318.70615347956,0.00887710826603101,4.817626341183738,4.939664840698242,6.254969596862793,9.47589111328125
paired_local,unrotated,1,0,down_proj,9.766485214233398,0.03174377947258626,25165824,25358.78384146242,201.42886776690432,25157.35498112683,1153.4189736398523,0.007943159617834736,0.9920568406752123,0.04548400194783693,1.1907255270671158e-07,2.9304692006348887e-10,0,0,0.19952038417579368,0.1355249360203743,0.5081193447113035,9.900361061096191,0.01330134703554601,0.009033203125,0.03387451171875,0.66015625,-0.0978933077227945,-0.05938720703125,-0.0164337158203125,-0.0034332275390625,307.66611211710557,9.766485214233398,130.89902509266005,0.005161881023593725,3.8468301746944364,0.029387767952980277,0.5288051220898826,0.34736984968185425,0.966378778219223,9.900361061096191,9.03754997253418,25227.884816369762,0.9948381189764064,1149.572143465158,0.045567519902391045,0.19935952206640725,0.13546711206436157,0.507704693078994,9.19803237915039
paired_local,hadamard,1,0,down_proj,0.3155931234359741,0.0317437788997189,25165824,25358.78292618266,261.04074946748204,25097.742176780303,197.15899792649884,0.010293898970914744,0.9897061010316535,0.007774781561891694,5.960464477539063e-08,2.568167900562912e-12,0,0,0.1307372905047354,0.1330852285027504,0.23459551036357879,0.5632842779159546,0.00871581587610611,0.00887298583984375,0.0156402587890625,0.037567138671875,-0.06540983911448468,-0.065185546875,-0.0185546875,-0.0084381103515625,9.941888910988125,0.2806847393512726,130.8990201451759,0.005161881014803125,0.8178566578448063,0.006247996791249833,0.423887117455403,0.4228484183549881,0.4762670770287514,0.5058606863021851,0.3155931234359741,25227.88390603748,0.9948381189851968,196.34114126865404,0.007782703535498121,0.13059408101428566,0.13303029537200928,0.23427767306566238,0.5632842779159546
paired_local,nar_k8,1,0,down_proj,0.8873366117477417,0.03174378049434678,25165824,25358.785473946322,1664.1173108750932,23694.668166109168,109.86621155955059,0.06562291055243206,0.9343770895673662,0.00433247135090233,1.1589838067038727e-07,1.1979817138296767e-10,0,0,0.08334281864864104,0.07295757904648781,0.18193729221820829,1.7616496086120605,0.005556186028115917,0.004863739013671875,0.0121307373046875,0.117431640625,-0.04228325418292418,-0.03643798828125,-0.01010894775390625,0.80029296875,27.95308554712841,0.8327521085739136,130.89942123220908,0.005161896312687982,0.003828054133360996,2.9244240328383252e-05,0.02836382664584865,0.02680573519319296,0.04043674375861883,0.06197141483426094,0.8873366117477417,25227.88605271411,0.994838103687312,109.86238350541723,0.004354799418225445,0.0833696769739966,0.07298489287495613,0.18196510598063462,1.7616496086120605
paired_local,nar_kmax,1,0,down_proj,0.8849492073059082,0.031743781796133935,25165824,25358.787553833557,4627.063473554532,20731.724081882476,104.29562753256798,0.18246390777681507,0.8175360922864154,0.004112800239804893,1.1692461754364558e-07,6.323053192147654e-11,0,0,0.08209382593044978,0.07436889782547951,0.17842464447021483,1.761977195739746,0.005472924819817611,0.0049591064453125,0.01189422607421875,0.11749267578125,-0.04167045606785298,-0.03564453125,-0.0078125,0.80615234375,27.87787583058821,0.8220159411430359,130.89945133658625,0.005161897076455369,0.0027819020736541294,2.1252205759831102e-05,0.024303038817985602,0.023225262761116028,0.035128407180309296,0.0438498929142952,0.8849492073059082,25227.888102496974,0.9948381029235448,104.2928456304943,0.004134029975349849,0.08212205787334792,0.07439456507563591,0.17845001220703113,1.761977195739746
paired_local,unrotated,1,12,q_proj,47.11863327026367,0.9999995519193086,8388608,8388600.482455139,65703.95770032106,8322896.5249369,282608.8685744321,0.007832529137338427,0.9921674708843674,0.03368963263484916,1.1919907194624102e-07,2.1705970354446436e-11,0,0,7.905872295570589,6.565544605255127,13.767459869384766,48.80587387084961,0.5270580444484949,0.437744140625,0.91796875,3.25390625,-3.5122759267687798,-3.08203125,-1.6142578125,-0.8740234375,47.11865438322291,41.7310791015625,4096.000830683515,0.0004882817866043748,139.8043718969449,0.0341319198105766,5.691486373543739,3.889732599258423,10.963814735412596,47.220680236816406,47.11863327026367,8384504.481624456,0.9995117182133957,282469.0642025351,0.03368941656857557,7.906954066905238,6.566440105438232,13.768228912353514,48.80587387084961
paired_local,hadamard,1,12,q_proj,4.834385871887207,0.9999995519088274,8388608,8388600.482279294,40034.193337161676,8348566.289145666,78417.79685723854,0.004772452022447951,0.9952275480018151,0.009348138229123457,1.1916854703031277e-07,2.426325806936802e-11,0,0,5.035350498728803,4.996932506561279,5.96778404712677,8.020440101623535,0.3356903176754713,0.3330078125,0.39794921875,0.53466796875,-2.536064997315407,-2.49609375,-1.9912109375,-1.2861328125,4.834388038133812,3.415222644805908,4096.000824174533,0.0004882817858386784,38.31276543871495,0.009353700617586209,4.929153114557266,4.938231945037842,5.685533809661865,6.117831230163574,4.834385871887207,8384504.481455118,0.9995117182141612,78379.48409179982,0.00934813551178366,5.035402378252091,4.996932506561279,5.967988038063049,8.020440101623535
paired_local,nar_k8,1,12,q_proj,6.326094150543213,0.9999995205558702,8388608,8388599.9562642025,2286756.310499308,6101843.643473319,55487.999725924165,0.2726028565460043,0.7273971431808184,0.006614691368669739,1.1920863585146435e-07,2.731773696140749e-10,0,0,4.203307054973266,4.1487061977386475,5.427963614463806,8.951733589172363,0.28022058494389057,0.276611328125,0.36181640625,0.5966796875,-2.078683802727028,-2.005859375,-1.2314453125,0.3955078125,6.326097183553372,4.702300071716309,4096.0009709235055,0.000488281833950707,27.53825564795249,0.0067232053516197215,4.148031383752823,3.9970383644104004,4.961570620536804,8.951733589172363,6.326094150543213,8384503.955293279,0.9995117181660493,55460.46147027622,0.006614638357378685,4.203334058232289,4.148790597915649,5.428062891960144,7.603472709655762
paired_local,nar_kmax,1,12,q_proj,6.24954080581665,0.9999995254877323,8388608,8388600.039007079,2862736.5976673774,5525863.438665379,51781.60284540361,0.34126511984784375,0.6587348798333519,0.006172853945189735,1.1920484155325539e-07,3.188044273016999e-10,0,0,4.0626963817448996,4.009564638137817,5.210298538208008,10.322715759277344,0.2708467412739992,0.267333984375,0.347412109375,0.68798828125,-2.010792104258144,-1.9443359375,-1.1201171875,0.33935546875,6.249543771301838,5.679164886474609,4096.000886002188,0.0004882818190110079,28.794218352910512,0.007029836944448144,4.171853445470333,3.921231269836426,5.4705887794494625,10.322715759277344,6.24954080581665,8384504.038121076,0.9995117181809889,51752.808627050705,0.006172435291551036,4.062643056359591,4.0095813274383545,5.210038042068481,7.190095901489258
paired_local,unrotated,1,12,down_proj,13.817813873291016,0.11636831122606618,25165824,340785.1160417688,2631.504230553759,338153.6119052239,10157.211611022693,0.007721887214790287,0.9922781130610694,0.029805326385726773,1.191819976043007e-07,2.758595574192668e-10,0,0,0.8877370505209303,0.7213100492954254,1.9046595215797424,14.201138496398926,0.05918251598874728,0.048095703125,0.126953125,0.94677734375,-0.44932722952216864,-0.33154296875,-0.1920166015625,-0.09808349609375,118.74206755864532,4.8415117263793945,205.24718486243083,0.0006022774329066485,5.766407309919723,0.028094939834544967,1.024044788132111,0.8837265372276306,1.7988033890724182,5.2165446281433105,13.817813873291016,340579.8688569064,0.9993977225670935,10151.445203712774,0.02980635713374437,0.8876704614942519,0.7212337553501129,1.9046776592731476,14.201138496398926
paired_local,hadamard,1,12,down_proj,1.010374903678894,0.11636830914436128,25165824,340785.1038492047,2087.468060425872,338697.63579598657,3368.4046017620494,0.006125467448100559,0.9938745325730498,0.009884248353920268,1.1920640474727406e-07,2.1150414752924007e-11,0,0,0.5891825786022006,0.565308004617691,0.8552123188972472,1.6259280443191528,0.039278840413317084,0.037689208984375,0.0570068359375,0.1083984375,-0.29436616847912467,-0.281494140625,-0.1922607421875,-0.1082763671875,8.682560665425399,0.5028055310249329,205.2471774274341,0.0006022774326375918,2.024679427768585,0.009864590846733655,0.6655110778907934,0.6585403978824615,0.8066636323928833,0.8537571430206299,1.010374903678894,340579.8566717773,0.9993977225673625,3366.379922334281,0.009884260200328053,0.5891452906201349,0.5652247965335846,0.8552750706672667,1.6259280443191528
paired_local,nar_k8,1,12,down_proj,1.4871151447296143,0.11636832087902159,25165824,340785.17257921665,35208.928167888414,305576.244497519,2604.5702432492462,0.10331707773965425,0.8966829225132639,0.007642850842179189,1.191520340171337e-07,2.529181308830175e-10,0,0,0.5094954864506083,0.47835491597652435,0.794500359892845,2.9657435417175293,0.033966363058425486,0.031890869140625,0.052978515625,0.19775390625,-0.25752295534645475,-0.23974609375,-0.1534423828125,0.16796875,12.77938130838584,0.7165458798408508,205.24717904334221,0.0006022773159111898,1.7241152007859464,0.008400189512090022,0.6067072929193575,0.5931586623191833,0.8062332570552826,1.3659636974334717,1.4871151447296143,340579.9254001733,0.9993977226840888,2602.8461280484607,0.007642394439396798,0.5094479965598079,0.4782992899417877,0.7944730311632157,2.9657435417175293
paired_local,nar_kmax,1,12,down_proj,1.4709824323654175,0.11636832751448255,25165824,340785.21144317475,110472.2888434959,230312.92265997533,1979.342769448047,0.32416984403654775,0.6758301561403862,0.005808182699788598,1.1900840490852715e-07,1.7693402298846195e-10,0,0,0.44513793930370105,0.4200144410133362,0.6803754717111586,2.852071523666382,0.02967582495572666,0.0279998779296875,0.04534912109375,0.190185546875,-0.22286975797275468,-0.2108154296875,-0.093994140625,0.28125,12.640745671818195,0.746872067451477,205.24717672127474,0.0006022772404121747,1.0089516384007156,0.004915788146362032,0.4694553563992182,0.4554951786994934,0.572669729590416,0.9974160194396973,1.4709824323654175,340579.9642664535,0.9993977227595879,1978.333817809646,0.005808720492617974,0.4451260597643286,0.41998179256916046,0.6804221928119657,2.852071523666382
paired_local,unrotated,1,23,q_proj,63.7242317199707,0.9999999037480118,8388608,8388606.3851596825,78294.79343328855,8310311.589663291,293482.94485641323,0.009333468497437212,0.9906665312566217,0.03498590008652869,1.1917999387378586e-07,2.459410453070632e-10,0,0,8.125272597445928,6.678693771362305,20.008767127990723,64.19937133789062,0.5416852461639792,0.4453125,1.333984375,4.28125,-3.5498923901468515,-3.126953125,-1.5546875,-0.149658203125,63.72423785355529,62.22100067138672,4096.0004964493555,0.0004882814031774821,477.8551876263281,0.1166638500265222,3.328061867505312,1.2594213485717773,3.269269311428069,64.19937133789062,63.7242317199707,8384510.384663233,0.9995117185968224,293005.0896687869,0.03494599877945712,8.127616129800565,6.680678844451904,20.010412788391108,63.950721740722656
paired_local,hadamard,1,23,q_proj,5.866209030151367,0.9999999038140546,8388608,8388606.386267695,33782.44068553267,8354823.945699247,79885.59269366792,0.004027181528130245,0.9959728184858273,0.009523106582333166,1.1920351994376688e-07,1.3957723865587468e-11,0,0,5.079901421660907,5.039340019226074,6.046043276786804,8.97042465209961,0.33865977823734283,0.3359375,0.403076171875,0.59814453125,-2.533460423350334,-2.4921875,-1.978515625,-1.1630859375,5.866209594398283,1.8083064556121826,4096.00043111502,0.000488281395324526,14.848366490464324,0.0036250890936606367,3.0837104097008705,3.059908628463745,3.3716026067733766,3.414497137069702,5.866209030151367,8384510.385836579,0.9995117186046754,79870.74432717747,0.009525987881426928,5.080876600464991,5.0395731925964355,6.0462981224060055,8.97042465209961
paired_local,nar_k8,1,23,q_proj,6.168694019317627,0.9999998686162116,8388608,8388605.795745947,2911031.729667147,5477574.068401378,50837.18019114164,0.3470221155395569,0.6529778847373159,0.00606026572579228,1.1920843689949834e-07,2.7687296899614466e-10,0,0,4.022098131697021,3.9730241298675537,5.171425938606262,10.685415267944336,0.26814001938328147,0.264892578125,0.3447265625,0.71240234375,-2.046206577673729,-1.9755859375,-1.1572265625,0.6318359375,6.1686948297841235,5.336013317108154,4096.000410823407,0.0004882814272784855,9.783797025257797,0.0023886220810439298,1.8945408202707767,1.5367873907089233,2.9923761606216424,10.580083847045898,6.168694019317627,8384509.795335123,0.9995117185727215,50827.39639411638,0.006062059397007938,4.023137485537483,3.9734063148498535,5.171465134620666,10.685415267944336
paired_local,nar_kmax,1,23,q_proj,6.04071569442749,0.9999998735081472,8388608,8388605.877818998,3720956.058406502,4667649.818093518,44566.65023763257,0.44357264038895755,0.556427359453808,0.0053127600565279764,1.1920631948214577e-07,1.572344476841181e-10,0,0,3.77205883251645,3.7352380752563477,4.782963514328003,10.888505935668945,0.25147050991654396,0.2490234375,0.31884765625,0.72607421875,-1.9043237348669209,-1.833984375,-0.91064453125,0.55712890625,6.040716458528907,5.698882102966309,4096.0008123907155,0.0004882814703717679,9.31850769605128,0.002275025841758156,1.8707141056656837,1.459125280380249,3.008739614486693,10.888505935668945,6.04071569442749,8384509.877006607,0.9995117185296282,44557.331729936515,0.005314244050463703,3.7729876770337194,3.735522508621216,4.783112859725952,10.673332214355469
paired_local,unrotated,1,23,down_proj,51.80078125,0.29413195674056275,25165824,2177186.2319298247,17362.98795604228,2159823.2443233673,86681.96963081318,0.00797496681790606,0.9920250333426612,0.03981375977836292,1.1920833742351533e-07,1.6056733720404281e-10,0,0,2.5636158214308766,2.155866026878357,5.236246609687804,54.648536682128906,0.17090774703926095,0.1436767578125,0.34912109375,3.642578125,-1.2594968700626243,-0.96923828125,-0.454833984375,-0.0145416259765625,176.11408778574358,0.33433401584625244,9.20569641358053,4.228254009038418e-06,0.202151919867112,0.02195943802457913,0.2068491904841115,0.1972656175494194,0.3191419690847397,0.41954562067985535,51.80078125,2177177.0262334114,0.9999957717459911,86681.76747889332,0.039813835271289656,2.5647671485588432,2.156459093093872,5.237478709220886,54.648536682128906
paired_local,hadamard,1,23,down_proj,2.204692840576172,0.29413195146219334,25165824,2177186.1537880735,15704.869472059796,2161481.2842992647,21199.790746870014,0.007213379271558835,0.9927866207207482,0.009737243051075178,1.1919520659375848e-07,7.692957382232635e-12,0,0,1.4927712621187272,1.461937129497528,1.9895794093608856,3.764951705932617,0.09951816437145074,0.09747314453125,0.1326904296875,0.2509765625,-0.7453558801207691,-0.7255859375,-0.52099609375,-0.0187835693359375,7.495591110099289,0.12107168883085251,9.205696079935063,4.2282540075492055e-06,0.09137072608143106,0.00992545542325525,0.14240992038200298,0.1381004899740219,0.17335855215787888,0.19840511679649353,2.204692840576172,2177176.9480919936,0.9999957717459925,21199.699376143933,0.009737242255262098,1.4934309403511343,1.4620510339736938,1.9896224439144135,3.764951705932617
