model,site,method,layer,direction_index,s_i,source
llama31_8b,qkv,nar,11,1,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,2,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,5,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,11,8,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,1,0.0009412917424924672,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,2,0.0030180185567587614,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,3,0.0016366807976737618,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,4,0.003970286808907986,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,5,0.0017266543582081795,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,6,0.0008347244584001601,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,7,0.002135971561074257,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,12,8,0.0032121003605425358,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,1,0.7277956604957581,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,2,0.7208096981048584,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,3,0.6810489296913147,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,4,0.6417202353477478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,5,0.6660245060920715,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,6,0.7704874277114868,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,7,0.7312089800834656,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,12,8,0.6893936395645142,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,1,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,3,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,4,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,5,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,6,0.9999991059303284,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,7,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,12,8,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,1,0.0010173993650823832,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,2,0.0013701111311092973,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,3,0.0012751707108691335,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,4,0.0009199259802699089,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,5,0.001280945842154324,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,6,0.0014947288436815143,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,7,0.0019904307555407286,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,13,8,0.0011044832644984126,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,1,0.7663460373878479,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,2,0.7945935130119324,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,3,0.763795793056488,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,4,0.7654981017112732,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,5,0.7454496026039124,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,6,0.7681512832641602,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,7,0.7718724012374878,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,13,8,0.7671099901199341,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,1,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,2,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,3,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,4,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,5,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,13,8,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,1,0.0012217351468279958,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,2,0.001321498304605484,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,3,0.0012800637632608414,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,4,0.0009140928741544485,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,5,0.0015006412286311388,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,6,0.0010977123165503144,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,7,0.0017816403415054083,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,14,8,0.000741854659281671,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,1,0.7041307687759399,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,2,0.7546190023422241,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,3,0.7468042373657227,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,4,0.7401610016822815,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,5,0.6965181231498718,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,6,0.7806552052497864,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,7,0.7895962595939636,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,14,8,0.823226809501648,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,1,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,2,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,3,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,5,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,7,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,14,8,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,1,0.0012672586599364877,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,2,0.0016135320765897632,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,3,0.0020209550857543945,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,4,0.0016146759735420346,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,5,0.0023028161376714706,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,6,0.0012110404204577208,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,7,0.002388580236583948,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,15,8,0.0014083118876442313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,1,0.6735253930091858,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,2,0.7612406611442566,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,3,0.6510995030403137,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,4,0.7670255899429321,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,5,0.6636660695075989,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,6,0.7816789150238037,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,7,0.7186522483825684,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,15,8,0.7178674340248108,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,1,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,3,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,4,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,6,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,7,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,15,8,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,1,0.001168806105852127,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,2,0.0013555801706388593,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,3,0.0008957436075434089,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,4,0.0016495207091793418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,5,0.0019387262873351574,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,6,0.0010396859142929316,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,7,0.0013828339288011193,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,16,8,0.0010279215639457107,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,1,0.6707122921943665,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,2,0.7599324584007263,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,3,0.7216789722442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,4,0.7406793832778931,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,5,0.7215432524681091,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,6,0.7030777931213379,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,7,0.7979937791824341,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,16,8,0.7693254351615906,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,2,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,3,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,4,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,5,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,6,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,7,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,16,8,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,17,1,0.0014670746168121696,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,17,2,0.0022546020336449146,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,17,3,0.002084681298583746,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,17,4,0.0019122615922242403,derived from frozen E16 factors and E11 transform statistics
