panel,method,line_index,line_mean,line_max,tokens
a,raw,592,0.047521770000457764,0.6484375,512
a,raw,593,0.35498419404029846,1.484375,512
a,raw,594,0.04423077031970024,0.5,512
a,raw,595,0.3728153705596924,0.95703125,512
a,raw,596,0.052127815783023834,0.5625,512
a,raw,597,0.3170683979988098,1.71875,512
a,raw,598,0.06104430556297302,0.82421875,512
a,raw,599,0.07717223465442657,0.65234375,512
a,raw,600,0.27570539712905884,1.0078125,512
a,raw,601,0.3141627311706543,0.95703125,512
a,raw,602,0.053742311894893646,0.5546875,512
a,raw,603,0.08258327841758728,0.35546875,512
a,raw,604,0.0959920659661293,0.87890625,512
a,raw,605,0.07191641628742218,1.5390625,512
a,raw,606,0.048038654029369354,0.72265625,512
a,raw,607,0.28651028871536255,1.4453125,512
a,raw,608,0.07010949403047562,0.921875,512
a,raw,609,0.04944992810487747,0.69921875,512
a,raw,610,0.10347506403923035,1.0078125,512
a,raw,611,0.0674353688955307,0.5390625,512
a,raw,612,0.2825344502925873,2.21875,512
a,raw,613,0.0584799125790596,0.375,512
a,raw,614,0.2990390658378601,1.3828125,512
a,raw,615,0.08075279742479324,0.83203125,512
a,raw,616,0.06324471533298492,1.484375,512
a,raw,617,0.18508905172348022,0.86328125,512
a,raw,618,0.05403384938836098,0.5859375,512
a,raw,619,0.0783117339015007,0.86328125,512
a,raw,620,0.05524347350001335,1.71875,512
a,raw,621,0.0573178306221962,0.6953125,512
a,raw,622,0.055064037442207336,0.703125,512
a,raw,623,0.10545385628938675,1.3828125,512
a,raw,624,0.13903984427452087,1.828125,512
a,raw,625,0.05502369627356529,0.63671875,512
a,raw,626,0.5113544464111328,1.7109375,512
a,raw,627,0.1177092120051384,0.6484375,512
a,raw,628,0.04778580367565155,0.34765625,512
a,raw,629,0.06439138948917389,0.52734375,512
a,raw,630,0.047893717885017395,0.4296875,512
a,raw,631,0.19618502259254456,7.25,512
a,raw,632,0.06776270270347595,0.734375,512
a,raw,633,0.053733427077531815,0.8359375,512
a,raw,634,0.054705746471881866,0.7265625,512
a,raw,635,0.21971185505390167,1.1640625,512
a,raw,636,0.0920795202255249,0.55859375,512
a,raw,637,0.04659000039100647,0.91015625,512
a,raw,638,0.05402842164039612,1.3359375,512
a,raw,639,0.7085237503051758,2.625,512
a,raw,640,0.034623924642801285,0.46484375,512
a,raw,641,0.19405978918075562,2.0,512
a,raw,642,0.05706286430358887,0.7265625,512
a,raw,643,0.05754240229725838,2.71875,512
a,raw,644,0.2058420479297638,2.09375,512
a,raw,645,0.3338060677051544,1.1015625,512
a,raw,646,0.08209465444087982,0.7109375,512
a,raw,647,0.08106331527233124,0.9296875,512
a,raw,648,0.24811284244060516,1.2109375,512
a,raw,649,0.06444331258535385,0.57421875,512
a,raw,650,0.08301874995231628,0.458984375,512
a,raw,651,0.06895507872104645,0.765625,512
a,raw,652,0.10558482259511948,1.4765625,512
a,raw,653,0.047013960778713226,0.328125,512
a,raw,654,0.061910320073366165,1.3984375,512
a,raw,655,0.06572213023900986,0.734375,512
a,raw,656,0.085311159491539,0.91015625,512
a,raw,657,0.5661073923110962,4.625,512
a,raw,658,0.4062982201576233,1.171875,512
a,raw,659,0.2607406973838806,1.3671875,512
a,raw,660,0.06625913083553314,0.99609375,512
a,raw,661,0.2905898690223694,1.2734375,512
a,raw,662,0.1563073694705963,1.625,512
a,raw,663,0.04137389361858368,0.498046875,512
a,raw,664,0.17767678201198578,1.2890625,512
a,raw,665,0.05553875118494034,1.1171875,512
a,raw,666,0.6870030760765076,3.328125,512
a,raw,667,0.09009839594364166,1.34375,512
a,raw,668,0.08029249310493469,0.294921875,512
a,raw,669,0.08328010141849518,0.8984375,512
a,raw,670,0.052471552044153214,0.8515625,512
a,raw,671,0.06117275357246399,1.2265625,512
a,raw,672,0.0560353547334671,0.2373046875,512
a,raw,673,0.05744394287467003,0.76171875,512
a,raw,674,0.4045732021331787,1.8125,512
a,raw,675,0.08197566866874695,0.6328125,512
a,raw,676,0.2759336531162262,1.53125,512
a,raw,677,0.08187772333621979,0.63671875,512
a,raw,678,0.037299856543540955,0.59765625,512
a,raw,679,0.047047462314367294,0.6875,512
a,raw,680,0.2970447242259979,1.9140625,512
a,raw,681,0.06509490311145782,0.75,512
a,raw,682,0.057419583201408386,0.8671875,512
a,raw,683,0.12273131310939789,0.61328125,512
a,raw,684,0.13430827856063843,1.015625,512
a,raw,685,0.04690529778599739,0.63671875,512
a,raw,686,0.060831137001514435,0.80078125,512
a,raw,687,0.04970494657754898,0.392578125,512
a,raw,688,0.2947821021080017,2.046875,512
a,raw,689,0.08391202986240387,0.8125,512
a,raw,690,0.06395536661148071,0.890625,512
a,raw,691,0.0494927316904068,0.458984375,512
a,raw,692,0.17319738864898682,0.65625,512
a,raw,693,0.046253155916929245,0.375,512
a,raw,694,0.3427831828594208,1.6953125,512
a,raw,695,0.49012690782546997,3.84375,512
a,raw,696,2.6872193813323975,4.875,512
a,raw,697,0.10462929308414459,1.28125,512
a,raw,698,0.05200567841529846,0.671875,512
a,raw,699,0.38752642273902893,1.1875,512
a,raw,700,0.2772279977798462,1.4140625,512
a,raw,701,0.08380962908267975,0.62890625,512
a,raw,702,0.6014389991760254,2.765625,512
a,raw,703,0.15674170851707458,0.71875,512
a,raw,704,0.05205731466412544,0.640625,512
a,raw,705,0.05824021250009537,1.1328125,512
a,raw,706,0.30422502756118774,1.1015625,512
a,raw,707,0.2814768850803375,1.03125,512
a,raw,708,0.08136624097824097,0.72265625,512
a,raw,709,0.06752361357212067,0.271484375,512
a,raw,710,0.046049535274505615,0.353515625,512
a,raw,711,0.06395223736763,0.640625,512
a,raw,712,0.04407495632767677,0.28125,512
a,raw,713,0.049672842025756836,0.84375,512
a,raw,714,0.04787154495716095,0.51171875,512
a,raw,715,0.06900601834058762,1.2421875,512
a,raw,716,0.0612945556640625,0.431640625,512
a,raw,717,0.08254995942115784,0.890625,512
a,raw,718,0.08176672458648682,0.8359375,512
a,raw,719,0.061198197305202484,0.5703125,512
a,raw,720,0.04759617894887924,0.431640625,512
a,raw,721,0.057034678757190704,0.6484375,512
a,raw,722,0.05023588240146637,0.5859375,512
a,raw,723,0.6681100130081177,4.1875,512
a,raw,724,0.08841972798109055,0.8671875,512
a,raw,725,0.07469546794891357,0.43359375,512
a,raw,726,0.05447237566113472,0.265625,512
a,raw,727,0.19728416204452515,1.265625,512
a,raw,728,0.04281388968229294,0.5859375,512
a,raw,729,0.07297424972057343,0.416015625,512
a,raw,730,0.3180065155029297,1.7109375,512
a,raw,731,0.17351382970809937,1.046875,512
a,raw,732,0.10802226513624191,2.546875,512
a,raw,733,0.05643893778324127,0.765625,512
a,raw,734,0.0643623098731041,0.7890625,512
a,raw,735,0.09622916579246521,0.921875,512
a,raw,736,0.05900707095861435,0.263671875,512
a,raw,737,0.16694016754627228,2.125,512
a,raw,738,0.07060973346233368,0.8671875,512
a,raw,739,0.0922670066356659,0.74609375,512
a,raw,740,0.04888914152979851,0.28515625,512
a,raw,741,0.046457577496767044,0.4296875,512
a,raw,742,0.6875889301300049,3.84375,512
a,raw,743,0.04571417719125748,0.5078125,512
a,raw,744,0.2823970913887024,7.46875,512
a,raw,745,0.06356637179851532,0.482421875,512
a,raw,746,0.11071532219648361,0.65234375,512
a,raw,747,0.038172561675310135,0.65625,512
a,raw,748,0.1855906844139099,1.3125,512
a,raw,749,0.4351385831832886,1.6015625,512
a,raw,750,0.0658029168844223,0.7578125,512
a,raw,751,0.09077826142311096,0.984375,512
a,raw,752,0.15396156907081604,0.48046875,512
a,raw,753,0.06769655644893646,0.53125,512
a,raw,754,0.07367211580276489,0.73046875,512
a,raw,755,0.06586906313896179,0.94140625,512
a,raw,756,0.06993676722049713,1.1640625,512
a,raw,757,0.1592291295528412,1.3984375,512
a,raw,758,0.05358646810054779,0.80859375,512
a,raw,759,0.0634421855211258,0.8203125,512
a,raw,760,0.0583590567111969,1.171875,512
a,raw,761,0.11155658215284348,2.59375,512
a,raw,762,0.39681276679039,4.125,512
a,raw,763,0.3229031562805176,1.09375,512
a,raw,764,0.04580988734960556,0.57421875,512
a,raw,765,0.07601486146450043,1.0703125,512
a,raw,766,0.04310848191380501,0.47265625,512
a,raw,767,0.06047198176383972,0.458984375,512
a,raw,768,0.06292517483234406,0.76171875,512
a,raw,769,0.3553372621536255,1.15625,512
a,raw,770,0.0562002919614315,0.65234375,512
a,raw,771,0.8598910570144653,3.1875,512
a,raw,772,0.06917516887187958,0.5625,512
a,raw,773,0.0707658976316452,0.67578125,512
a,raw,774,0.09670799225568771,0.79296875,512
a,raw,775,0.055005960166454315,0.515625,512
a,raw,776,1.5192153453826904,5.15625,512
a,raw,777,0.06333960592746735,1.296875,512
a,raw,778,0.08196018636226654,1.875,512
a,raw,779,0.04528268426656723,0.51171875,512
a,raw,780,0.05486329644918442,1.1640625,512
a,raw,781,0.06632042676210403,0.6875,512
a,raw,782,0.06906165182590485,0.466796875,512
a,raw,783,0.047000519931316376,0.32421875,512
a,raw,784,0.271583616733551,0.70703125,512
a,raw,785,0.052060600370168686,1.609375,512
a,raw,786,0.05500347912311554,0.59375,512
a,raw,787,0.06191161274909973,0.90625,512
a,raw,788,0.06278195232152939,0.95703125,512
a,raw,789,0.2573348581790924,1.09375,512
a,raw,790,0.23228108882904053,1.1171875,512
a,raw,791,0.07838818430900574,1.2578125,512
a,raw,792,0.041861310601234436,0.482421875,512
a,raw,793,0.10561055690050125,2.140625,512
a,raw,794,0.12556779384613037,1.0390625,512
a,raw,795,0.05665219947695732,0.478515625,512
a,raw,796,0.6569916605949402,2.484375,512
a,raw,797,0.07696104049682617,0.5078125,512
a,raw,798,0.04957355558872223,0.390625,512
a,raw,799,0.06504934281110764,0.93359375,512
a,raw,800,0.04775817692279816,0.5234375,512
a,raw,801,0.27736735343933105,1.4921875,512
a,raw,802,0.14202818274497986,0.96484375,512
a,raw,803,0.13728855550289154,1.390625,512
a,raw,804,0.23205026984214783,1.09375,512
a,raw,805,0.04332936555147171,0.439453125,512
a,raw,806,0.07679904997348785,1.1328125,512
a,raw,807,0.5339767932891846,3.109375,512
a,raw,808,0.06736917793750763,0.75390625,512
a,raw,809,0.0701296329498291,0.5859375,512
a,raw,810,0.04635895788669586,0.5859375,512
a,raw,811,0.10036152601242065,1.3359375,512
a,raw,812,0.07250475883483887,0.57421875,512
a,raw,813,0.4150283932685852,0.9609375,512
a,raw,814,0.05254761129617691,0.97265625,512
a,raw,815,0.0844743400812149,0.69140625,512
a,raw,816,0.08491997420787811,7.1875,512
a,raw,817,0.06446006149053574,0.9140625,512
a,raw,818,0.04468910023570061,0.5703125,512
a,raw,819,0.04509405791759491,0.357421875,512
a,raw,820,0.09074454009532928,1.890625,512
a,raw,821,0.31951701641082764,2.578125,512
a,raw,822,0.13432899117469788,0.671875,512
a,raw,823,0.08954832702875137,0.79296875,512
a,raw,824,0.06189721077680588,0.62890625,512
a,raw,825,0.17502926290035248,1.109375,512
a,raw,826,0.18955878913402557,1.9140625,512
a,raw,827,1.6633315086364746,5.46875,512
a,raw,828,0.06484444439411163,0.51953125,512
a,raw,829,0.0912671685218811,0.60546875,512
a,raw,830,0.26272380352020264,1.1328125,512
a,raw,831,0.06704296171665192,0.41796875,512
a,raw,832,0.0827149748802185,0.734375,512
a,raw,833,0.2402266561985016,1.078125,512
a,raw,834,0.042830489575862885,1.3359375,512
a,raw,835,0.08112797141075134,0.6328125,512
a,raw,836,0.0749862939119339,0.8125,512
a,raw,837,0.1083744466304779,1.8828125,512
a,raw,838,0.06487534940242767,0.97265625,512
a,raw,839,0.07490098476409912,0.6484375,512
a,raw,840,0.06244663894176483,0.6015625,512
a,raw,841,0.05273112654685974,0.98828125,512
a,raw,842,0.04478202387690544,0.419921875,512
a,raw,843,0.16082417964935303,1.6875,512
a,raw,844,0.06643783301115036,0.984375,512
a,raw,845,0.2113422304391861,1.59375,512
a,raw,846,0.0670442283153534,0.45703125,512
a,raw,847,0.09123192727565765,1.2890625,512
a,raw,848,0.04028943181037903,0.55078125,512
a,raw,849,0.10040045529603958,0.5546875,512
a,raw,850,0.06085223704576492,0.45703125,512
a,raw,851,0.10187487304210663,0.6484375,512
a,raw,852,0.07269788533449173,0.298828125,512
a,raw,853,0.05490527302026749,1.734375,512
a,raw,854,0.06043566018342972,0.7265625,512
a,raw,855,0.09390906989574432,0.6875,512
a,raw,856,0.06823957711458206,0.625,512
a,raw,857,0.07165981084108353,0.7578125,512
a,raw,858,0.29327309131622314,1.171875,512
a,raw,859,0.08328358829021454,0.484375,512
a,raw,860,0.09253621846437454,1.2890625,512
a,raw,861,0.06823007762432098,0.7734375,512
a,raw,862,0.10178960114717484,0.72265625,512
a,raw,863,0.0823819637298584,0.396484375,512
a,raw,864,0.058838244527578354,0.765625,512
a,raw,865,0.4961109161376953,10.625,512
a,raw,866,0.05267626792192459,0.68359375,512
a,raw,867,0.04283194988965988,0.6640625,512
a,raw,868,0.04805626720190048,0.93359375,512
a,raw,869,0.05137168616056442,0.5234375,512
a,raw,870,0.10351946949958801,0.94921875,512
a,raw,871,0.35917991399765015,1.0625,512
a,raw,872,0.07910113781690598,0.94921875,512
a,raw,873,0.05860844999551773,1.0390625,512
a,raw,874,0.07557708024978638,1.0,512
a,raw,875,0.0477256178855896,1.0703125,512
a,raw,876,0.04442748427391052,0.302734375,512
a,raw,877,0.06173313409090042,0.5234375,512
a,raw,878,0.22380688786506653,0.73828125,512
a,raw,879,0.17062237858772278,1.9453125,512
a,raw,880,0.684973418712616,2.5,512
a,raw,881,0.09515265375375748,0.9609375,512
a,raw,882,0.050234440714120865,0.7578125,512
a,raw,883,0.054997071623802185,0.72265625,512
a,raw,884,0.06071481481194496,0.3203125,512
a,raw,885,0.45957493782043457,1.015625,512
a,raw,886,0.07416915893554688,0.8125,512
a,raw,887,0.08030331134796143,0.96484375,512
a,raw,888,0.1586472988128662,1.1015625,512
a,raw,889,0.21757397055625916,0.6015625,512
a,raw,890,0.06772642582654953,1.078125,512
a,raw,891,0.02365926280617714,0.353515625,512
a,raw,892,0.046283043920993805,0.6015625,512
a,raw,893,0.07298029214143753,0.703125,512
a,raw,894,0.23847803473472595,0.9765625,512
a,raw,895,0.3491781949996948,1.46875,512
a,raw,896,0.08287189900875092,0.609375,512
a,raw,897,0.04834042116999626,0.59375,512
a,raw,898,0.05272088199853897,0.625,512
a,raw,899,0.05227431654930115,0.82421875,512
a,raw,900,0.05112351477146149,1.203125,512
a,raw,901,0.38584673404693604,7.15625,512
a,raw,902,0.06870860606431961,1.1171875,512
a,raw,903,0.05676613375544548,0.52734375,512
a,raw,904,1.6767899990081787,3.671875,512
a,raw,905,0.05208967998623848,1.15625,512
a,raw,906,0.31426119804382324,0.9140625,512
a,raw,907,0.29644495248794556,1.0390625,512
a,raw,908,0.11850402504205704,0.9453125,512
a,raw,909,0.3643287718296051,1.3984375,512
a,raw,910,0.34334707260131836,1.59375,512
a,raw,911,0.05714176595211029,0.609375,512
a,raw,912,0.04946265369653702,0.439453125,512
a,raw,913,0.0664435476064682,0.71875,512
a,raw,914,0.06636615097522736,1.140625,512
a,raw,915,0.5983596444129944,2.0,512
a,raw,916,0.2052709311246872,1.1875,512
a,raw,917,0.10620144009590149,0.56640625,512
a,raw,918,0.07827961444854736,0.859375,512
a,raw,919,0.06310444325208664,1.0234375,512
a,raw,920,0.060681071132421494,0.298828125,512
a,raw,921,0.2176133394241333,0.9765625,512
a,raw,922,0.1395387351512909,0.8671875,512
a,raw,923,0.050469961017370224,0.5703125,512
a,raw,924,0.06680991500616074,0.8984375,512
a,raw,925,0.04939386248588562,0.9140625,512
a,raw,926,0.038672178983688354,0.50390625,512
a,raw,927,0.47978973388671875,0.9375,512
a,raw,928,0.05649939179420471,0.5078125,512
a,raw,929,0.06256420910358429,0.66015625,512
a,raw,930,0.05656056106090546,0.72265625,512
a,raw,931,0.10532183945178986,1.65625,512
a,raw,932,0.08246203511953354,0.37109375,512
a,raw,933,0.08381259441375732,0.9765625,512
a,raw,934,0.11056220531463623,1.3125,512
a,raw,935,0.26664239168167114,1.25,512
a,raw,936,0.04865807667374611,0.77734375,512
a,raw,937,0.306962251663208,1.5859375,512
a,raw,938,0.10048436373472214,0.77734375,512
a,raw,939,0.08336971700191498,0.546875,512
a,raw,940,0.061275772750377655,0.3125,512
a,raw,941,0.07753843069076538,1.0,512
a,raw,942,0.08497132360935211,2.671875,512
a,raw,943,0.05406435579061508,0.40234375,512
a,raw,944,0.049031224101781845,0.349609375,512
a,raw,945,0.066617950797081,1.1015625,512
a,raw,946,0.28549453616142273,0.796875,512
a,raw,947,0.23636537790298462,1.28125,512
a,raw,948,0.07002785801887512,0.6484375,512
a,raw,949,0.3688525855541229,1.75,512
a,raw,950,0.056315187364816666,0.578125,512
a,raw,951,0.06872422248125076,0.5234375,512
a,raw,952,0.05470528453588486,0.435546875,512
a,raw,953,0.07431256771087646,0.486328125,512
a,raw,954,0.0518474206328392,0.77734375,512
a,raw,955,0.08080844581127167,3.46875,512
a,raw,956,0.06382875144481659,0.55078125,512
a,raw,957,0.06818026304244995,0.80859375,512
a,raw,958,0.06577277928590775,2.453125,512
a,raw,959,0.12514673173427582,0.78515625,512
a,raw,960,0.06420134752988815,0.89453125,512
a,raw,961,0.17134138941764832,2.9375,512
a,raw,962,0.2581268548965454,2.125,512
a,raw,963,0.08393113315105438,0.55859375,512
a,raw,964,0.31017908453941345,3.4375,512
a,raw,965,0.04672466218471527,0.41796875,512
a,raw,966,0.07201340794563293,0.3125,512
a,raw,967,0.06332471966743469,0.375,512
a,raw,968,0.05661170929670334,0.50390625,512
a,raw,969,0.07005853205919266,0.71875,512
a,raw,970,0.07642883062362671,1.1953125,512
a,raw,971,0.0628824457526207,0.53125,512
a,raw,972,0.07433667778968811,0.87109375,512
a,raw,973,0.05118780583143234,0.28125,512
a,raw,974,0.06122308596968651,0.87109375,512
a,raw,975,0.06496523320674896,0.322265625,512
a,raw,976,0.045290756970644,0.37109375,512
a,raw,977,0.06274891644716263,1.2578125,512
a,raw,978,0.050388578325510025,0.6328125,512
a,raw,979,0.06988941133022308,1.1015625,512
a,raw,980,0.3063797354698181,1.5703125,512
a,raw,981,0.17897245287895203,1.8359375,512
a,raw,982,0.06437443196773529,1.2890625,512
a,raw,983,0.3134757876396179,1.25,512
a,raw,984,0.06978568434715271,0.47265625,512
a,raw,985,0.04101584106683731,0.671875,512
a,raw,986,0.2555556297302246,0.8125,512
a,raw,987,0.044278815388679504,0.251953125,512
a,raw,988,0.037265289574861526,0.39453125,512
a,raw,989,0.32180339097976685,0.91015625,512
a,raw,990,0.3177129030227661,1.0234375,512
a,raw,991,0.3044285476207733,1.1796875,512
a,raw,992,0.26285678148269653,1.0,512
a,raw,993,0.04855868220329285,0.3203125,512
a,raw,994,0.04195045679807663,0.640625,512
a,raw,995,0.08336229622364044,0.392578125,512
a,raw,996,0.05088384449481964,1.0078125,512
a,raw,997,0.3296332359313965,2.1875,512
a,raw,998,0.07087667286396027,0.60546875,512
a,raw,999,0.10946361720561981,1.4609375,512
a,raw,1000,0.0430375300347805,0.39453125,512
a,raw,1001,0.13993844389915466,1.34375,512
a,raw,1002,0.07568864524364471,0.796875,512
a,raw,1003,0.06675077974796295,0.41796875,512
a,raw,1004,0.06551903486251831,0.279296875,512
a,raw,1005,0.03591945767402649,0.40234375,512
a,raw,1006,0.07847189903259277,0.77734375,512
a,raw,1007,0.06882008910179138,0.55078125,512
a,raw,1008,0.056024376302957535,0.478515625,512
a,raw,1009,0.24150514602661133,4.8125,512
a,raw,1010,0.24858249723911285,1.0625,512
a,raw,1011,0.11557958275079727,1.125,512
a,raw,1012,0.07008638978004456,0.451171875,512
a,raw,1013,0.08554809540510178,1.265625,512
a,raw,1014,0.15696725249290466,0.64453125,512
a,raw,1015,0.04888426512479782,0.5703125,512
a,raw,1016,0.05078201740980148,2.171875,512
a,raw,1017,0.06864530593156815,0.51171875,512
a,raw,1018,0.2762880325317383,1.1171875,512
a,raw,1019,0.046510279178619385,0.34375,512
a,raw,1020,0.06432908773422241,0.98046875,512
a,raw,1021,0.05533817782998085,0.6796875,512
a,raw,1022,0.07678507268428802,0.640625,512
a,raw,1023,0.23200225830078125,1.0703125,512
a,raw,1024,0.054480597376823425,0.546875,512
a,raw,1025,0.060977593064308167,0.68359375,512
a,raw,1026,0.07283209264278412,2.65625,512
a,raw,1027,0.24376294016838074,0.96484375,512
a,raw,1028,0.07028207182884216,1.2109375,512
a,raw,1029,0.271502286195755,0.80859375,512
a,raw,1030,0.054585523903369904,0.578125,512
a,raw,1031,0.09586398303508759,5.59375,512
a,raw,1032,0.10176059603691101,0.7109375,512
a,raw,1033,0.04646674171090126,0.376953125,512
a,raw,1034,0.0397757850587368,0.4140625,512
a,raw,1035,0.0672004446387291,0.298828125,512
