model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,7,352,9.298648,12.459481,True
llama32_3b,down_input,27,7,384,2.0774524,6.454449,True
llama32_3b,down_input,27,7,416,22.25418,-1.4055872,True
llama32_3b,down_input,27,7,448,15.656564,-4.1340485,True
llama32_3b,down_input,27,7,480,13.675466,-2.6871061,True
llama32_3b,down_input,27,7,512,15.973225,-3.0497384,True
llama32_3b,down_input,27,7,544,20.33258,-1.2731543,True
llama32_3b,down_input,27,7,576,16.185453,-0.950308,True
llama32_3b,down_input,27,7,608,13.176921,-3.5980256,True
llama32_3b,down_input,27,7,640,11.285547,-0.3155389,True
llama32_3b,down_input,27,7,672,17.20261,-1.9118649,True
llama32_3b,down_input,27,7,704,15.406121,-3.923325,True
llama32_3b,down_input,27,7,736,22.478355,-2.9648514,True
llama32_3b,down_input,27,7,768,15.225768,-8.138309,True
llama32_3b,down_input,27,7,800,25.564695,-4.863225,True
llama32_3b,down_input,27,7,832,13.894189,-4.8478146,True
llama32_3b,down_input,27,7,864,18.77263,-1.4494846,True
llama32_3b,down_input,27,7,896,19.067047,4.971955,True
llama32_3b,down_input,27,7,928,20.23555,26.694164,True
llama32_3b,down_input,27,7,960,18.702301,-2.6410563,True
llama32_3b,down_input,27,7,992,20.41143,-4.528106,True
llama32_3b,down_input,27,7,1024,13.809865,2.3496404,True
llama32_3b,down_input,27,7,1056,23.970242,-5.6711416,True
llama32_3b,down_input,27,7,1088,12.564107,-4.415173,True
llama32_3b,down_input,27,7,1120,16.59626,-1.1476665,True
llama32_3b,down_input,27,7,1152,13.333177,0.47116697,True
llama32_3b,down_input,27,7,1184,18.630873,-2.355942,True
llama32_3b,down_input,27,7,1216,20.471437,-3.4091442,True
llama32_3b,down_input,27,7,1248,22.234993,-3.9043164,True
llama32_3b,down_input,27,7,1280,17.634525,-2.5022373,True
llama32_3b,down_input,27,7,1312,15.831645,-1.2394946,True
llama32_3b,down_input,27,7,1344,23.238989,-3.9546144,True
llama32_3b,down_input,27,7,1376,14.416601,-2.5705872,True
llama32_3b,down_input,27,7,1408,13.525593,-4.9332876,True
llama32_3b,down_input,27,7,1440,15.444314,-3.451294,True
llama32_3b,down_input,27,7,1472,16.07467,-3.4665782,True
llama32_3b,down_input,27,7,1504,19.14486,-3.2396681,True
llama32_3b,down_input,27,7,1536,17.767225,-5.5602775,True
llama32_3b,down_input,27,7,1568,19.416838,4.0352263,True
llama32_3b,down_input,27,7,1600,22.444086,-1.8447293,True
llama32_3b,down_input,27,7,1632,21.07866,2.0715623,True
llama32_3b,down_input,27,7,1664,19.994,-0.06549396,True
llama32_3b,down_input,27,7,1696,12.616329,-3.9574554,True
llama32_3b,down_input,27,7,1728,16.89573,5.414784,True
llama32_3b,down_input,27,7,1760,24.18189,-4.526077,True
llama32_3b,down_input,27,7,1792,17.358984,-2.6016564,True
llama32_3b,down_input,27,7,1824,16.242329,5.043916,True
llama32_3b,down_input,27,7,1856,23.977922,-5.4233894,True
llama32_3b,down_input,27,7,1888,12.888047,-3.2687504,True
llama32_3b,down_input,27,7,1920,19.441423,25.072126,True
llama32_3b,down_input,27,7,1952,20.260845,-1.1443498,True
llama32_3b,down_input,27,7,1984,12.37646,-0.4190129,True
llama32_3b,down_input,27,7,2016,21.317076,-4.8067145,True
llama32_3b,down_input,27,8,32,17.63225,3.2797601,True
llama32_3b,down_input,27,8,64,17.182722,1.8442459,True
llama32_3b,down_input,27,8,96,26.568752,58.14831,True
llama32_3b,down_input,27,8,128,13.027311,2.8018339,True
llama32_3b,down_input,27,8,160,20.088495,0.29761493,True
llama32_3b,down_input,27,8,192,20.5187,-0.49928087,True
llama32_3b,down_input,27,8,224,24.981445,-2.2279735,True
llama32_3b,down_input,27,8,256,26.557077,-2.3724449,True
llama32_3b,down_input,27,8,288,19.296564,-1.8036637,True
llama32_3b,down_input,27,8,320,23.441677,-3.4357657,True
llama32_3b,down_input,27,8,352,16.426468,-3.1504393,True
llama32_3b,down_input,27,8,384,19.09178,35.06912,True
llama32_3b,down_input,27,8,416,20.319515,-5.237675,True
llama32_3b,down_input,27,8,448,23.13365,-4.1642966,True
llama32_3b,down_input,27,8,480,18.857426,14.186854,True
llama32_3b,down_input,27,8,512,13.544478,-6.4039655,True
llama32_3b,down_input,27,8,544,12.271176,-3.2597067,True
llama32_3b,down_input,27,8,576,19.082964,-0.2341523,True
llama32_3b,down_input,27,8,608,17.158646,-4.810405,True
llama32_3b,down_input,27,8,640,21.178875,-3.733029,True
llama32_3b,down_input,27,8,672,22.640831,2.7764878,True
llama32_3b,down_input,27,8,704,25.087618,-0.9023556,True
llama32_3b,down_input,27,8,736,23.266668,-1.577473,True
llama32_3b,down_input,27,8,768,16.930098,-6.3140492,True
llama32_3b,down_input,27,8,800,25.254082,-4.261533,True
llama32_3b,down_input,27,8,832,17.360909,-3.7538946,True
llama32_3b,down_input,27,8,864,17.869009,-1.0185481,True
llama32_3b,down_input,27,8,896,16.001244,1.8627574,True
llama32_3b,down_input,27,8,928,23.198524,-4.381272,True
llama32_3b,down_input,27,8,960,16.808174,-4.0186424,True
llama32_3b,down_input,27,8,992,16.517035,-4.4401364,True
llama32_3b,down_input,27,8,1024,12.6814,0.9738151,True
llama32_3b,down_input,27,8,1056,16.718033,-6.2834845,True
llama32_3b,down_input,27,8,1088,21.585537,-3.3888452,True
llama32_3b,down_input,27,8,1120,19.693396,-6.769186,True
llama32_3b,down_input,27,8,1152,16.857119,1.3395808,True
llama32_3b,down_input,27,8,1184,17.515059,-5.546581,True
llama32_3b,down_input,27,8,1216,13.54779,-7.542631,True
llama32_3b,down_input,27,8,1248,19.511316,-5.1933284,True
llama32_3b,down_input,27,8,1280,12.940683,-4.7893486,True
llama32_3b,down_input,27,8,1312,18.371645,13.320305,True
llama32_3b,down_input,27,8,1344,32.410656,61.233128,True
llama32_3b,down_input,27,8,1376,16.632048,-7.140332,True
llama32_3b,down_input,27,8,1408,14.838032,-7.4697933,True
llama32_3b,down_input,27,8,1440,13.426561,-3.1070492,True
llama32_3b,down_input,27,8,1472,18.479374,-6.3270373,True
llama32_3b,down_input,27,8,1504,25.800995,-4.9327793,True
llama32_3b,down_input,27,8,1536,20.81882,-3.8541017,True
llama32_3b,down_input,27,8,1568,15.08865,-1.0289284,True
llama32_3b,down_input,27,8,1600,16.874292,-3.8341525,True
llama32_3b,down_input,27,8,1632,26.641462,0.23024258,True
llama32_3b,down_input,27,8,1664,23.303465,0.14629704,True
llama32_3b,down_input,27,8,1696,19.570408,-2.426189,True
llama32_3b,down_input,27,8,1728,16.844193,-3.4211867,True
llama32_3b,down_input,27,8,1760,21.966726,-4.2544246,True
llama32_3b,down_input,27,8,1792,12.7332325,-6.981795,True
llama32_3b,down_input,27,8,1824,14.391643,-1.5841098,True
llama32_3b,down_input,27,8,1856,23.53509,-0.60918003,True
llama32_3b,down_input,27,8,1888,16.802711,-4.9638176,True
llama32_3b,down_input,27,8,1920,22.506296,2.0754552,True
llama32_3b,down_input,27,8,1952,24.559925,5.6280594,True
llama32_3b,down_input,27,8,1984,23.715845,30.547123,True
llama32_3b,down_input,27,8,2016,19.275532,-4.385191,True
llama32_3b,down_input,27,9,32,13.164836,2.3234727,True
llama32_3b,down_input,27,9,64,19.188713,5.084635,True
llama32_3b,down_input,27,9,96,20.37552,29.044348,True
llama32_3b,down_input,27,9,128,17.353374,3.4544296,True
llama32_3b,down_input,27,9,160,26.155106,1.4765122,True
llama32_3b,down_input,27,9,192,15.826622,-0.6738561,True
llama32_3b,down_input,27,9,224,14.763698,3.1905005,True
llama32_3b,down_input,27,9,256,14.565823,-3.879162,True
llama32_3b,down_input,27,9,288,18.170681,-2.3712523,True
llama32_3b,down_input,27,9,320,14.800848,-2.4695926,True
llama32_3b,down_input,27,9,352,23.634865,-2.1886127,True
llama32_3b,down_input,27,9,384,19.377977,-1.0201712,True
llama32_3b,down_input,27,9,416,14.473636,-5.4286566,True
llama32_3b,down_input,27,9,448,7.6052566,0.10193493,True
llama32_3b,down_input,27,9,480,21.94343,-2.7933214,True
llama32_3b,down_input,27,9,512,22.27571,-4.003359,True
llama32_3b,down_input,27,9,544,11.54493,-1.2752563,True
llama32_3b,down_input,27,9,576,16.867214,-4.1118283,True
llama32_3b,down_input,27,9,608,12.544107,-0.26639813,True
llama32_3b,down_input,27,9,640,21.141342,19.504686,True
llama32_3b,down_input,27,9,672,14.162913,0.54616505,True
llama32_3b,down_input,27,9,704,21.557114,1.8802851,True
llama32_3b,down_input,27,9,736,8.4641285,1.9824553,True
llama32_3b,down_input,27,9,768,22.441008,1.2668649,True
llama32_3b,down_input,27,9,800,18.521624,-2.731972,True
llama32_3b,down_input,27,9,832,14.057956,-1.5162743,True
llama32_3b,down_input,27,9,864,17.806229,-1.850218,True
llama32_3b,down_input,27,9,896,18.2149,1.5817903,True
llama32_3b,down_input,27,9,928,21.100668,6.355824,True
llama32_3b,down_input,27,9,960,12.760236,5.2174635,True
llama32_3b,down_input,27,9,992,13.835117,4.197195,True
llama32_3b,down_input,27,9,1024,20.6902,3.430969,True
llama32_3b,down_input,27,9,1056,14.809507,-1.300183,True
llama32_3b,down_input,27,9,1088,13.148129,-2.9390955,True
llama32_3b,down_input,27,9,1120,30.964575,0.18349703,True
llama32_3b,down_input,27,9,1152,16.918451,-0.5275736,True
llama32_3b,down_input,27,9,1184,12.209159,-2.5523598,True
llama32_3b,down_input,27,9,1216,24.562351,-0.09163873,True
llama32_3b,down_input,27,9,1248,17.643812,-2.1145935,True
llama32_3b,down_input,27,9,1280,22.46345,-1.0364027,True
llama32_3b,down_input,27,9,1312,20.174631,-2.0101058,True
llama32_3b,down_input,27,9,1344,7.020606,8.04584,True
llama32_3b,down_input,27,9,1376,8.803865,-0.18976174,True
llama32_3b,down_input,27,9,1408,11.619158,22.559704,True
llama32_3b,down_input,27,9,1440,25.253328,1.7641709,True
llama32_3b,down_input,27,9,1472,16.450623,2.3147814,True
llama32_3b,down_input,27,9,1504,19.491322,-4.2099586,True
llama32_3b,down_input,27,9,1536,17.22003,9.796958,True
llama32_3b,down_input,27,9,1568,23.301565,-2.9986033,True
llama32_3b,down_input,27,9,1600,7.394928,5.9307327,True
llama32_3b,down_input,27,9,1632,18.44607,-4.059285,True
llama32_3b,down_input,27,9,1664,17.40331,-4.6341877,True
llama32_3b,down_input,27,9,1696,22.695381,24.596796,True
llama32_3b,down_input,27,9,1728,18.495651,1.7420515,True
llama32_3b,down_input,27,9,1760,19.8311,-4.990001,True
llama32_3b,down_input,27,9,1792,20.172901,-7.3654428,True
llama32_3b,down_input,27,9,1824,8.048157,11.738755,True
llama32_3b,down_input,27,9,1856,18.653597,2.0325475,True
llama32_3b,down_input,27,9,1888,19.29178,-6.0485406,True
llama32_3b,down_input,27,9,1920,17.434061,-5.0287514,True
llama32_3b,down_input,27,9,1952,3.8412857,3.867973,True
llama32_3b,down_input,27,9,1984,5.9932547,2.8879015,True
llama32_3b,down_input,27,9,2016,23.44763,-2.5377264,True
llama32_3b,down_input,27,10,32,23.52874,2.4462578,True
llama32_3b,down_input,27,10,64,21.360813,-5.38692,True
llama32_3b,down_input,27,10,96,21.033657,-7.730218,True
llama32_3b,down_input,27,10,128,16.304686,-2.9876857,True
llama32_3b,down_input,27,10,160,14.987454,-3.3880925,True
llama32_3b,down_input,27,10,192,11.287796,11.155155,True
llama32_3b,down_input,27,10,224,23.186237,-1.2657989,True
llama32_3b,down_input,27,10,256,25.358173,-4.5905266,True
llama32_3b,down_input,27,10,288,26.171068,-1.7757596,True
llama32_3b,down_input,27,10,320,19.459167,-5.9389095,True
llama32_3b,down_input,27,10,352,18.936007,-6.8663425,True
llama32_3b,down_input,27,10,384,15.828171,-0.8559396,True
llama32_3b,down_input,27,10,416,17.42462,4.342429,True
llama32_3b,down_input,27,10,448,19.096512,-1.1627959,True
llama32_3b,down_input,27,10,480,26.207994,-4.236628,True
llama32_3b,down_input,27,10,512,22.268122,-3.765795,True
llama32_3b,down_input,27,10,544,24.926756,-2.4772294,True
llama32_3b,down_input,27,10,576,14.178778,11.951863,True
llama32_3b,down_input,27,10,608,29.745878,58.04515,True
llama32_3b,down_input,27,10,640,19.198444,-0.7834504,True
llama32_3b,down_input,27,10,672,22.365852,2.9913514,True
llama32_3b,down_input,27,10,704,19.097958,-6.7076406,True
llama32_3b,down_input,27,10,736,21.013966,-4.1698737,True
llama32_3b,down_input,27,10,768,21.994024,-7.0122814,True
llama32_3b,down_input,27,10,800,22.889374,-6.2698894,True
llama32_3b,down_input,27,10,832,18.550474,-1.6977419,True
llama32_3b,down_input,27,10,864,22.042244,26.845383,True
llama32_3b,down_input,27,10,896,19.036774,-7.2830486,True
llama32_3b,down_input,27,10,928,17.44421,-8.907747,True
llama32_3b,down_input,27,10,960,21.1148,-4.542981,True
llama32_3b,down_input,27,10,992,23.860353,-6.148082,True
llama32_3b,down_input,27,10,1024,21.93726,-6.9612536,True
llama32_3b,down_input,27,10,1056,10.377933,0.60804826,True
llama32_3b,down_input,27,10,1088,11.603521,9.085493,True
llama32_3b,down_input,27,10,1120,20.545422,-1.6710755,True
llama32_3b,down_input,27,10,1152,23.540977,-4.1327095,True
llama32_3b,down_input,27,10,1184,20.625515,-3.4316802,True
llama32_3b,down_input,27,10,1216,15.583438,-4.763095,True
llama32_3b,down_input,27,10,1248,18.456493,15.938452,True
llama32_3b,down_input,27,10,1280,19.289438,-8.424857,True
llama32_3b,down_input,27,10,1312,19.882742,5.661524,True
llama32_3b,down_input,27,10,1344,12.123389,13.43903,True
llama32_3b,down_input,27,10,1376,21.5567,-0.27941358,True
llama32_3b,down_input,27,10,1408,15.942387,-2.1482282,True
llama32_3b,down_input,27,10,1440,20.801495,-2.5927868,True
llama32_3b,down_input,27,10,1472,21.727848,5.8917656,True
llama32_3b,down_input,27,10,1504,20.002584,-3.0759506,True
llama32_3b,down_input,27,10,1536,18.35837,-2.8436868,True
llama32_3b,down_input,27,10,1568,12.326287,3.5950823,True
llama32_3b,down_input,27,10,1600,25.54972,0.21632487,True
llama32_3b,down_input,27,10,1632,29.170551,3.210636,True
llama32_3b,down_input,27,10,1664,21.942467,-3.3186207,True
llama32_3b,down_input,27,10,1696,16.199137,-1.8405228,True
llama32_3b,down_input,27,10,1728,5.1167755,7.0515313,True
llama32_3b,down_input,27,10,1760,6.1940327,6.4493723,True
llama32_3b,down_input,27,10,1792,4.5382557,5.133937,True
llama32_3b,down_input,27,10,1824,23.862467,-3.50679,True
llama32_3b,down_input,27,10,1856,21.66449,-4.4336815,True
llama32_3b,down_input,27,10,1888,18.04917,-4.5039573,True
llama32_3b,down_input,27,10,1920,25.19656,-0.40814862,True
llama32_3b,down_input,27,10,1952,21.755074,-3.6871161,True
llama32_3b,down_input,27,10,1984,23.991278,0.48602402,True
llama32_3b,down_input,27,10,2016,25.989723,-4.858137,True
llama32_3b,down_input,27,11,32,17.261324,-3.04675,True
llama32_3b,down_input,27,11,64,15.4034195,-0.0016618585,True
llama32_3b,down_input,27,11,96,20.937315,22.049625,True
llama32_3b,down_input,27,11,128,23.259428,-1.3949649,True
llama32_3b,down_input,27,11,160,26.791033,-3.5659096,True
llama32_3b,down_input,27,11,192,21.390158,0.5641312,True
llama32_3b,down_input,27,11,224,22.629908,-3.6440127,True
llama32_3b,down_input,27,11,256,21.191917,-5.1051702,True
llama32_3b,down_input,27,11,288,21.742432,-4.4699507,True
llama32_3b,down_input,27,11,320,17.115948,-6.4201994,True
llama32_3b,down_input,27,11,352,21.688726,-3.0474226,True
llama32_3b,down_input,27,11,384,16.685675,-0.71672195,True
llama32_3b,down_input,27,11,416,12.3901,9.3147,True
llama32_3b,down_input,27,11,448,10.002894,-0.31918457,True
llama32_3b,down_input,27,11,480,11.474727,6.099221,True
llama32_3b,down_input,27,11,512,20.252357,-2.7982275,True
llama32_3b,down_input,27,11,544,17.319292,8.771865,True
llama32_3b,down_input,27,11,576,14.4335575,-2.1365926,True
llama32_3b,down_input,27,11,608,17.537287,-0.18443258,True
llama32_3b,down_input,27,11,640,15.610035,3.6503274,True
llama32_3b,down_input,27,11,672,16.09939,8.924967,True
llama32_3b,down_input,27,11,704,19.05491,22.379105,True
llama32_3b,down_input,27,11,736,23.286331,2.3715098,True
llama32_3b,down_input,27,11,768,7.992289,-0.5439249,True
llama32_3b,down_input,27,11,800,18.685875,2.1747499,True
llama32_3b,down_input,27,11,832,14.048168,13.459886,True
llama32_3b,down_input,27,11,864,15.986589,-5.182197,True
llama32_3b,down_input,27,11,896,20.234179,0.4122708,True
llama32_3b,down_input,27,11,928,17.68476,-0.5792471,True
llama32_3b,down_input,27,11,960,4.011657,7.3728614,True
llama32_3b,down_input,27,11,992,18.213785,-1.9863478,True
llama32_3b,down_input,27,11,1024,23.420303,3.4448092,True
llama32_3b,down_input,27,11,1056,22.268711,3.747077,True
llama32_3b,down_input,27,11,1088,17.579054,-5.7759767,True
llama32_3b,down_input,27,11,1120,10.569722,11.599949,True
llama32_3b,down_input,27,11,1152,19.511906,-3.253982,True
llama32_3b,down_input,27,11,1184,24.67422,-4.6000304,True
llama32_3b,down_input,27,11,1216,22.020035,-2.730986,True
llama32_3b,down_input,27,11,1248,9.7436075,0.014044988,True
llama32_3b,down_input,27,11,1280,12.500602,-3.8591368,True
llama32_3b,down_input,27,11,1312,12.753171,-2.0170724,True
llama32_3b,down_input,27,11,1344,20.330992,4.1584783,True
llama32_3b,down_input,27,11,1376,15.221103,-7.1332216,True
llama32_3b,down_input,27,11,1408,11.527002,0.28181863,True
llama32_3b,down_input,27,11,1440,11.366706,3.4692264,True
llama32_3b,down_input,27,11,1472,19.83685,-1.9794413,True
llama32_3b,down_input,27,11,1504,23.05657,14.68213,True
llama32_3b,down_input,27,11,1536,36.066933,111.21726,True
llama32_3b,down_input,27,11,1568,21.087347,-4.4168577,True
llama32_3b,down_input,27,11,1600,14.786782,-3.7085567,True
llama32_3b,down_input,27,11,1632,20.609083,0.54190475,True
llama32_3b,down_input,27,11,1664,21.134703,-0.31061625,True
llama32_3b,down_input,27,11,1696,19.981716,17.726234,True
llama32_3b,down_input,27,11,1728,18.539192,-5.3907166,True
llama32_3b,down_input,27,11,1760,18.13917,-6.927915,True
llama32_3b,down_input,27,11,1792,27.408009,-2.4488535,True
llama32_3b,down_input,27,11,1824,18.906504,-5.097988,True
llama32_3b,down_input,27,11,1856,19.8732,-5.49153,True
llama32_3b,down_input,27,11,1888,17.719042,-7.1437263,True
llama32_3b,down_input,27,11,1920,19.236948,-5.407998,True
llama32_3b,down_input,27,11,1952,17.135624,-9.387742,True
llama32_3b,down_input,27,11,1984,11.693226,-4.5271053,True
llama32_3b,down_input,27,11,2016,17.711203,12.057875,True
llama32_3b,down_input,27,12,32,20.07409,-4.9928145,True
llama32_3b,down_input,27,12,64,18.064445,-5.0608497,True
llama32_3b,down_input,27,12,96,19.440723,-7.1155763,True
llama32_3b,down_input,27,12,128,24.841711,-2.5756838,True
llama32_3b,down_input,27,12,160,7.6275268,11.281092,True
llama32_3b,down_input,27,12,192,7.2402267,3.7017825,True
llama32_3b,down_input,27,12,224,16.097767,-6.658499,True
llama32_3b,down_input,27,12,256,20.74472,1.243657,True
llama32_3b,down_input,27,12,288,23.680553,8.830843,True
llama32_3b,down_input,27,12,320,20.433012,-5.452244,True
llama32_3b,down_input,27,12,352,15.931625,1.44717,True
llama32_3b,down_input,27,12,384,22.524427,-4.3542786,True
llama32_3b,down_input,27,12,416,12.565552,-2.4699492,True
llama32_3b,down_input,27,12,448,22.76621,2.820501,True
llama32_3b,down_input,27,12,480,17.15451,-4.5586705,True
llama32_3b,down_input,27,12,512,16.883467,-6.0071044,True
llama32_3b,down_input,27,12,544,19.80681,-4.7783427,True
llama32_3b,down_input,27,12,576,20.717686,-6.3728356,True
llama32_3b,down_input,27,12,608,14.441546,5.562243,True
llama32_3b,down_input,27,12,640,20.249426,-2.6035547,True
llama32_3b,down_input,27,12,672,18.799,17.81833,True
llama32_3b,down_input,27,12,704,10.837986,-1.3945122,True
llama32_3b,down_input,27,12,736,12.230699,-0.553328,True
llama32_3b,down_input,27,12,768,25.86319,2.982786,True
llama32_3b,down_input,27,12,800,21.831083,2.6798558,True
llama32_3b,down_input,27,12,832,17.210281,-5.739651,True
llama32_3b,down_input,27,12,864,17.710787,-6.1662507,True
llama32_3b,down_input,27,12,896,19.00299,-4.728749,True
llama32_3b,down_input,27,12,928,21.587494,-4.5499816,True
llama32_3b,down_input,27,12,960,19.749516,0.034942966,True
llama32_3b,down_input,27,12,992,16.68065,-4.1752667,True
llama32_3b,down_input,27,12,1024,17.4699,-3.3515685,True
llama32_3b,down_input,27,12,1056,32.22495,9.221007,True
llama32_3b,down_input,27,12,1088,12.7321615,-0.010896887,True
llama32_3b,down_input,27,12,1120,15.490641,-5.0612144,True
